sr_no,url_link
1,https://www.moneycontrol.com/news/business/markets/proxy-advisory-firm-ingovern-raises-red-flag-over-religare-agm-delay-calls-for-sebi-probe-12827422.html 
2,https://www.moneycontrol.com/news/business/markets/sebi-study-finds-93-of-individual-fo-traders-made-losses-between-fy22-and-fy24-12827873.html 
3,https://www.business-standard.com/economy/analysis/new-look-rbi-s-mpc-set-to-take-rate-call-amid-cuts-by-global-banks-124092200596_1.html 
